0.102041 8.53061 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 8.7551 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 8.97959 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 9.20408 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 9.42857 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 9.65306 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 9.87755 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 10.102 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 10.3265 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 10.551 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 10.7755 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.102041 11 -5.37549e-05 -5.36983e-05 -5.36983e-05 1.4243e-05
0.204082 0 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 0.22449 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 0.44898 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 0.673469 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 0.897959 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 1.12245 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 1.34694 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 1.57143 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 1.79592 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 2.02041 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 2.2449 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 2.46939 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 2.69388 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 2.91837 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 3.14286 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 3.36735 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 3.59184 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 3.81633 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 4.04082 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 4.26531 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 4.4898 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 4.71429 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 4.93878 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 5.16327 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 5.38776 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 5.61224 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 5.83673 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 6.06122 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 6.28571 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 6.5102 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 6.73469 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 6.95918 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 7.18367 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 7.40816 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 7.63265 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 7.85714 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 8.08163 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 8.30612 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 8.53061 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 8.7551 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 8.97959 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 9.20408 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 9.42857 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 9.65306 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 9.87755 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 10.102 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 10.3265 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 10.551 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 10.7755 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.204082 11 5.33582e-05 5.32094e-05 5.32094e-05 0.00091229
0.306122 0 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 0.22449 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 0.44898 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 0.673469 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 0.897959 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 1.12245 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 1.34694 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 1.57143 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 1.79592 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 2.02041 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 2.2449 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 2.46939 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 2.69388 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 2.91837 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 3.14286 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 3.36735 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 3.59184 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 3.81633 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 4.04082 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 4.26531 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 4.4898 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 4.71429 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 4.93878 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 5.16327 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 5.38776 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 5.61224 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 5.83673 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 6.06122 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 6.28571 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 6.5102 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 6.73469 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 6.95918 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 7.18367 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 7.40816 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 7.63265 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 7.85714 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 8.08163 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 8.30612 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 8.53061 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 8.7551 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 8.97959 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 9.20408 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 9.42857 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 9.65306 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 9.87755 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 10.102 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 10.3265 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 10.551 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 10.7755 0.00022715 0.000227333 0.000227333 0.00141218
0.306122 11 0.00022715 0.000227333 0.000227333 0.00141218
0.408163 0 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 0.22449 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 0.44898 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 0.673469 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 0.897959 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 1.12245 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 1.34694 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 1.57143 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 1.79592 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 2.02041 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 2.2449 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 2.46939 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 2.69388 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 2.91837 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 3.14286 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 3.36735 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 3.59184 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 3.81633 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 4.04082 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 4.26531 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 4.4898 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 4.71429 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 4.93878 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 5.16327 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 5.38776 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 5.61224 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 5.83673 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 6.06122 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 6.28571 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 6.5102 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 6.73469 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 6.95918 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 7.18367 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 7.40816 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 7.63265 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 7.85714 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 8.08163 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 8.30612 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 8.53061 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 8.7551 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 8.97959 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 9.20408 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 9.42857 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 9.65306 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 9.87755 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 10.102 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 10.3265 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 10.551 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 10.7755 0.0004801 0.000480561 0.00048056 0.00153563
0.408163 11 0.0004801 0.000480561 0.00048056 0.00153563
0.510204 0 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 0.22449 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 0.44898 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 0.673469 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 0.897959 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 1.12245 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 1.34694 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 1.57143 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 1.79592 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 2.02041 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 2.2449 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 2.46939 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 2.69388 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 2.91837 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 3.14286 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 3.36735 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 3.59184 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 3.81633 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 4.04082 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 4.26531 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 4.4898 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 4.71429 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 4.93878 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 5.16327 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 5.38776 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 5.61224 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 5.83673 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 6.06122 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 6.28571 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 6.5102 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 6.73469 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 6.95918 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 7.18367 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 7.40816 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 7.63265 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 7.85714 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 8.08163 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 8.30612 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 8.53061 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 8.7551 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 8.97959 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 9.20408 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 9.42857 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 9.65306 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 9.87755 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 10.102 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 10.3265 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 10.551 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 10.7755 0.000844636 0.00084543 0.000845429 0.00156467
0.510204 11 0.000844636 0.00084543 0.000845429 0.00156467
0.612245 0 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 0.22449 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 0.44898 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 0.673469 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 0.897959 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 1.12245 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 1.34694 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 1.57143 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 1.79592 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 2.02041 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 2.2449 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 2.46939 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 2.69388 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 2.91837 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 3.14286 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 3.36735 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 3.59184 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 3.81633 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 4.04082 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 4.26531 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 4.4898 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 4.71429 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 4.93878 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 5.16327 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 5.38776 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 5.61224 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 5.83673 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 6.06122 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 6.28571 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 6.5102 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 6.73469 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 6.95918 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 7.18367 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 7.40816 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 7.63265 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 7.85714 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 8.08163 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 8.30612 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 8.53061 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 8.7551 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 8.97959 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 9.20408 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 9.42857 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 9.65306 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 9.87755 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 10.102 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 10.3265 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 10.551 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 10.7755 0.00135501 0.00135624 0.00135624 0.00157447
0.612245 11 0.00135501 0.00135624 0.00135624 0.00157447
0.714286 0 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 0.22449 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 0.44898 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 0.673469 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 0.897959 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 1.12245 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 1.34694 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 1.57143 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 1.79592 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 2.02041 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 2.2449 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 2.46939 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 2.69388 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 2.91837 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 3.14286 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 3.36735 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 3.59184 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 3.81633 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 4.04082 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 4.26531 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 4.4898 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 4.71429 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 4.93878 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 5.16327 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 5.38776 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 5.61224 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 5.83673 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 6.06122 0.00204857 0.0020504 0.0020504 0.00158339
0.714286 6.28571 0.00204857 0.0020504 0.0020504 0.00158339
